FL,001,0.7871766947699103
FL,002,0.8007452231199823
FL,003,0.7553733480087458
FL,004,0.6945184601926295
FL,005,0.7507150302632385
FL,006,0.7772338406514648
FL,007,0.7808559021390626
FL,008,0.7280239826500564
FL,009,0.6410212892391546
FL,010,0.9197802375284331
FL,011,0.6543886796540791
FL,012,0.7390045499224482
FL,013,0.7851758923384633
FL,014,0.6436144069184913
FL,015,0.7506227422873177
FL,016,0.8380139638011834
FL,017,0.7137475740164783
FL,018,0.6852400962664331
FL,019,0.4468175734629017
FL,020,0.8294361945076459
FL,021,0.7106517341709137
FL,022,0.65633018901616
FL,023,0.6677452926697396
FL,024,0.8373719247719691
FL,025,0.891377911112436
FL,026,0.7658882717028731
FL,027,0.8937129508468841
FL,028,0.8890542656604359
FL,029,0.897478917630277
FL,030,0.8655276639595563
FL,031,0.6967438428872328
FL,032,0.8251963600968191
FL,033,0.636924215167664
FL,034,0.8346192469145217
FL,035,0.7161178163715035
FL,036,0.8324824633290986
FL,037,0.8979054726650095
FL,038,0.8726706533251112
FL,039,0.43241960727606094
FL,040,0.6881984756145828
