FL,001,0.9336524243897925
FL,002,0.9302609425957685
FL,003,0.9173419961133509
FL,004,0.46064232690538015
FL,005,0.5719331350229637
FL,006,0.8666029249672661
FL,007,0.9304181410416148
FL,008,0.6872047475505385
FL,009,0.7774537948586917
FL,010,0.938863641366448
FL,011,0.7112784979679412
FL,012,0.7856518244817704
FL,013,0.568911354705674
FL,014,0.7435213505937597
FL,015,0.8154484616124555
FL,016,0.9105715861486289
FL,017,0.6129542231418409
FL,018,0.7188822565256746
FL,019,0.48591991745010704
FL,020,0.9206915622294616
FL,021,0.5613480305716443
FL,022,0.6627893666542778
FL,023,0.9335641982953669
FL,024,0.7110748065871415
FL,025,0.4638378965861212
FL,026,0.5475531695710931
FL,027,0.911913597794384
FL,028,0.9563513591267395
FL,029,0.5978192057776359
FL,030,0.8641472825406643
FL,031,0.7981784377061681
FL,032,0.8654793966037536
FL,033,0.5563406528007345
FL,034,0.7573758938283206
FL,035,0.4165990798814226
FL,036,0.8570761326482952
FL,037,0.92489075817047
FL,038,0.8946215307302798
FL,039,0.16287304539180852
FL,040,0.7977684071119209
