AK,00A,0.9640362084432
AK,00B,0.3962784979883773
AK,00C,0.3118050999431396
AK,00D,0.7398546650842235
AK,00E,0.09057962709697465
AK,00F,0.8566206729605422
AK,00G,0.6379353725602962
AK,00H,0.5625356757785248
AK,00I,0.7942458199928851
AK,00J,0.912041210560206
AK,00K,0.743509494202655
AK,00L,0.6349413531683593
AK,00M,0.9222184821729111
AK,00N,0.7094463453188466
AK,00O,0.9420604223290822
AK,00P,0.10036864203855707
AK,00Q,0.975355712114933
AK,00R,0.9999719887955182
AK,00S,0.06095910336430006
AK,00T,0.9565193626848132
