AL,001,0.5734167121332941
AL,002,0.8436509975169106
AL,003,0.8550870022911635
AL,004,0.5916555451025007
AL,005,0.8508853505586066
AL,006,0.6440155500523228
AL,007,0.7965889532154592
AL,008,0.5886334441509224
AL,009,0.853392321257309
AL,010,0.7863249331478077
AL,011,0.44702582696198206
AL,012,0.7953218437439362
AL,013,0.5928717622372811
AL,014,0.766201841674495
AL,015,0.47471688951320606
AL,016,0.889430715059237
AL,017,0.4655519062472028
AL,018,0.5674954477179851
AL,019,0.8525725094577553
AL,020,0.5708766804026211
AL,021,0.5593287444684106
AL,022,0.5532541632872113
AL,023,0.7548889459064491
AL,024,0.6059128904531457
AL,025,0.4774173543526825
AL,026,0.6627953291365508
AL,027,0.6021962667831022
AL,028,0.49617905894035447
AL,029,0.666191692951229
AL,030,0.7254691803946367
AL,031,0.7378041930358585
AL,032,0.9619590994057418
AL,033,0.7054942095340695
AL,034,0.6027457690559581
AL,035,0.8118921255493384
