IA,001,0.7283599131083704
IA,002,0.8275733562653899
IA,003,0.7559529060218149
IA,004,0.8355572018883676
IA,005,0.9453277794639167
IA,006,0.8061631434629858
IA,007,0.9244441942315191
IA,008,0.7215431925421288
IA,009,0.8331819540187466
IA,010,0.7656401737187585
IA,011,0.6985140703033547
IA,012,0.8589576398956758
IA,013,0.9807265587858647
IA,014,0.7257559231029777
IA,015,0.8137009822568824
IA,016,0.6317377331641639
IA,017,0.9291952588008349
IA,018,0.7887654151047063
IA,019,0.8222666794991866
IA,020,0.9436912928459357
IA,021,0.8194406532273266
IA,022,0.6387264227722345
IA,023,0.8635874001119841
IA,024,0.8478687216053042
IA,025,0.6713596576090664
IA,026,0.8801032330102437
IA,027,0.7485351624380181
IA,028,0.8081267794491372
IA,029,0.7507135970124353
IA,030,0.8037259070818733
IA,031,0.705154686818408
IA,032,0.8510941690815839
IA,033,0.5187469919306833
IA,034,0.6214965362709955
IA,035,0.9005033760952812
IA,036,0.8008335002441295
IA,037,0.8914472815001394
IA,038,0.834333479957035
IA,039,0.7176114867347771
IA,040,0.8143943643788444
IA,041,0.8946320623017125
IA,042,0.7241823552525692
IA,043,0.6671397367243327
IA,044,0.7320922926959572
IA,045,0.6030724406888132
IA,046,0.6038768813699263
IA,047,0.9076981095139758
IA,048,0.7747072995512105
IA,049,0.8961385121070284
IA,050,0.7127411479949554
