AK,001,0.7910927349561852
AK,002,0.7827091464129945
AK,003,0.7691063463207298
AK,004,0.9056316797387723
AK,005,0.9049421610199281
AK,006,0.7524097104881186
AK,007,0.7378793712260333
AK,008,0.8798004655421123
AK,009,0.7692502435559507
AK,010,0.799552258794229
AK,011,0.7383039105018158
AK,012,0.8270835200328945
AK,013,0.8388425378885276
AK,014,0.8542099759468246
AK,015,0.7911246446476456
AK,016,0.8571791059776013
AK,017,0.7490021240280231
AK,018,0.7780080397184468
AK,019,0.8085025230351518
AK,020,0.7834562275873032
AK,021,0.8616288516900112
AK,022,0.6668594085834653
AK,023,0.839888111545615
AK,024,0.962555387738119
AK,025,0.8218583087031236
AK,026,0.9142589061342424
AK,027,0.7224515783938378
AK,028,0.7265696883962529
AK,029,0.7755556912881184
AK,030,0.8034292356282247
AK,031,0.8857172186020565
AK,032,0.3087200477022102
AK,033,0.7330122676973574
AK,034,0.7626452871427284
AK,035,0.8081618773434271
AK,036,0.8303724273961461
AK,037,0.019954282382538463
AK,038,0.4332526042019327
AK,039,0.5034370534778475
AK,040,0.8588517193017624
