AL,001,0.7104901157668588
AL,002,0.5726984286865431
AL,003,0.830434075760039
AL,004,0.3683462289510021
AL,005,0.9047666493961979
AL,006,0.38049794255787855
AL,007,0.5872951780550707
AL,008,0.8761976949837716
AL,009,0.6534146907067077
AL,010,0.553148150393443
AL,011,0.5706903939707105
AL,012,0.8622206917661464
AL,013,0.7567540339506691
AL,014,0.4798675581296312
AL,015,0.3928556142408341
AL,016,0.3708212687549355
AL,017,0.7304395729029959
AL,018,0.6071281115565441
AL,019,0.5550357327046342
AL,020,0.9087214258807669
AL,021,0.6402265494665713
AL,022,0.5084232443687299
AL,023,0.9484629667835774
AL,024,0.9329112382807744
AL,025,0.9298006509357201
AL,026,0.7439631606352513
AL,027,0.589627132600808
AL,028,0.7118678250077567
AL,029,0.448734239077314
AL,030,0.43519605767194747
AL,031,0.7218871549375621
AL,032,0.49745282812602487
AL,033,0.5352978217267597
AL,034,0.5938088758635127
AL,035,0.6798473350197488
AL,036,0.4513021447089324
AL,037,0.8030819225326274
AL,038,0.551604967900642
AL,039,0.6778941159121074
AL,040,0.4527104277547802
AL,041,0.9339104860924134
AL,042,0.6258390403964764
AL,043,0.7070203149680184
AL,044,0.6335431654676259
AL,045,0.44451345755693583
AL,046,0.42019954749452915
AL,047,0.914523054697219
AL,048,0.9209388760958268
AL,049,0.5808832839524931
AL,050,0.7702917860794074
AL,051,0.811585069413184
AL,052,0.5671959136429974
AL,053,0.6340323359759042
AL,054,0.3888126849383611
AL,055,0.4231263905969827
AL,056,0.7906776836306861
AL,057,0.5745700699871245
AL,058,0.7198875973943032
AL,059,0.6057171944489096
AL,060,0.5625655103568755
AL,061,0.7513500900060004
AL,062,0.4291130353381699
AL,063,0.6273620873712377
AL,064,0.5718194935071397
AL,065,0.7273944968934075
AL,066,0.8058160528668338
AL,067,0.9481521990619018
AL,068,0.44466479206748555
AL,069,0.21845562627596973
AL,070,0.6326466014340173
AL,071,0.47624448645242595
AL,072,0.8215450394956156
AL,073,0.6385587388965345
AL,074,0.6438899155040837
AL,075,0.1887721143495731
AL,076,0.5485918854415275
AL,077,0.7206322821433612
AL,078,0.32099377667265017
AL,079,0.8310195227765727
AL,080,0.8264676795828464
AL,081,0.5742145991424035
AL,082,0.3591888525976925
AL,083,0.47722507110677437
AL,084,0.8703447753564193
AL,085,0.7503525391111038
AL,086,0.6037777982109315
AL,087,0.9204534075661386
AL,088,0.8875801343940681
AL,089,0.6379163466238391
AL,090,0.5361954142721708
AL,091,0.9534991960734535
AL,092,0.7820801831171533
AL,093,0.7060811848938328
AL,094,0.8161109335605979
AL,095,0.9168893852965815
AL,096,0.8067176751368805
AL,097,0.5530251904931349
AL,098,0.6953590273706298
AL,099,0.5201089402559634
AL,100,0.988767249511858
AL,101,0.5300347956928575
AL,102,0.7042563830119691
AL,103,0.6125652315720809
AL,104,0.9085265067526709
AL,105,0.6816800012099397
