VA,001,0.7132767049357966
VA,002,0.6705195957408163
VA,003,0.6243927856102807
VA,004,0.8529549954544821
VA,005,0.5663135947120534
VA,006,0.654506659233073
VA,007,0.8406234852761579
VA,008,0.9430249747029689
VA,009,0.7759544057309365
VA,010,0.5335692696605028
VA,011,0.910705158729691
VA,012,0.8111881824110402
VA,013,0.445983603921649
VA,014,0.5469848913957611
VA,015,0.956820947013125
VA,016,0.778948258734575
VA,017,0.6921047122456182
VA,018,0.9389968684225052
VA,019,0.8229923932839566
VA,020,0.6632609651811108
VA,021,0.9038449196676956
VA,022,0.5654090560926269
VA,023,0.6568681432475223
VA,024,0.8489492535031209
VA,025,0.6947033186456741
VA,026,0.8931869538222175
VA,027,0.8291198498168638
VA,028,0.8981903078200167
VA,029,0.8626547383512141
VA,030,0.8883729701084447
VA,031,0.6816185608179149
VA,032,0.883898728524965
VA,033,0.6560579214023791
VA,034,0.6829706245925767
VA,035,0.5917232430960074
VA,036,0.862204214431659
VA,037,0.534295256704617
VA,038,0.9074999982217167
VA,039,0.7610506428912533
VA,040,0.5749142689394505
VA,041,0.8516084602026364
VA,042,0.746637280973174
VA,043,0.6383594835188316
VA,044,0.7808186358939968
VA,045,0.803490522165267
VA,046,0.8697367988078916
VA,047,0.7502638310036167
VA,048,0.534777473372084
VA,049,0.6086294426731397
VA,050,0.7669036029586279
VA,051,0.5961696852993291
VA,052,0.6717604657340883
VA,053,0.8450850295866043
VA,054,0.7809134100645346
VA,055,0.9474125955004574
VA,056,0.7640997437763554
VA,057,0.8774006907548216
VA,058,0.7733840812233079
VA,059,0.7944009859619582
VA,060,0.866497793978999
VA,061,0.7553203125343846
VA,062,0.7501013550565427
VA,063,0.6884924439818938
VA,064,0.7999617485650162
VA,065,0.7463771360018304
VA,066,0.6916596773607285
VA,067,0.6860476301912297
VA,068,0.689314643603646
VA,069,0.8855067482774567
VA,070,0.7771354182101249
VA,071,0.8246411200319955
VA,072,0.5797647129010992
VA,073,0.8215802339689611
VA,074,0.5664672247967064
VA,075,0.8336539878028777
VA,076,0.8196163660148073
VA,077,0.48231879269534683
VA,078,0.814100180667248
VA,079,0.8823454055669726
VA,080,0.5516446644578666
VA,081,0.6996931287539552
VA,082,0.9503091274813182
VA,083,0.8478968941109148
VA,084,0.8911148814928523
VA,085,0.7957601136102208
VA,086,0.7392938078407083
VA,087,0.6125706220112688
VA,088,0.7217608448753585
VA,089,0.8358481557769161
VA,090,0.8387426921489295
VA,091,0.9155067165497711
VA,092,0.8433474442898414
VA,093,0.55948576508235
VA,094,0.8063746515506584
VA,095,0.537112667655973
VA,096,0.4843760778851556
VA,097,0.8346959516891183
VA,098,0.6835690699959375
VA,099,0.6106416112773626
VA,100,0.8339256207931703
