GA,001,0.4755336745001832
GA,002,0.8741331924427082
GA,003,0.9808173858483301
GA,004,0.8551347612342202
GA,005,0.7161841264042378
GA,006,0.7854261995623157
GA,007,0.8082627567972627
GA,008,0.8948802965825131
GA,009,0.5971937899292437
GA,010,0.8186869550350487
GA,011,0.8608110130181056
GA,012,0.8243771826597361
GA,013,0.5219901103081019
GA,014,0.7469844693701467
GA,015,0.7190459196799814
GA,016,0.8408466539570807
GA,017,0.5031906637576326
GA,018,0.6360544342755028
GA,019,0.8057152157738096
GA,020,0.8199001174256894
GA,021,0.6841519257307741
GA,022,0.9263936788588267
GA,023,0.3897385220018628
GA,024,0.7392788609807079
GA,025,0.5746402224379676
GA,026,0.6348990503432919
GA,027,0.8861970067775914
GA,028,0.652905835915541
GA,029,0.868061933474424
GA,030,0.7725314777998674
GA,031,0.8146250952276349
GA,032,0.7737502719454422
GA,033,0.7230828010664717
GA,034,0.7758724266551897
GA,035,0.8204934446669437
GA,036,0.8064853262346865
GA,037,0.9502058948039739
GA,038,0.7437347390131548
GA,039,0.5656869094850172
GA,040,0.8022735993416825
GA,041,0.6995781203365358
GA,042,0.8688600579418063
GA,043,0.851832053890052
GA,044,0.764770346212181
GA,045,0.7647310236040061
GA,046,0.821397927529536
GA,047,0.586149534217849
GA,048,0.8065982411598736
GA,049,0.9090638090904812
GA,050,0.735612496574404
GA,051,0.8447389038389481
GA,052,0.7669877010911613
GA,053,0.925525432426076
GA,054,0.7730614064415469
GA,055,0.7519500645345097
GA,056,0.7612837640324431
