AK,00A,0.6606054967002867
AK,00B,0.689246934615124
AK,00C,0.7650489615337049
AK,00D,0.7459311183814731
AK,00E,0.6936051250581912
AK,00F,0.8184876983425788
AK,00G,0.7223507330800409
AK,00H,0.8885971271507271
AK,00I,0.5887751492613522
AK,00J,0.6229624274183649
AK,00K,0.7290971942604265
AK,00L,0.9193741463668446
AK,00M,0.8815735008819751
AK,00N,0.5672945759512946
AK,00O,0.6535797024426755
AK,00P,0.3656817573092407
AK,00Q,0.7202990561208772
AK,00R,0.7833207658122743
AK,00S,0.07566390985440229
AK,00T,0.6698895226493486
AL,001,0.5436096526755546
AL,002,0.8930941063312889
AL,003,0.9503516317636325
AL,004,0.6958126782748997
AL,005,0.9789460741670495
AL,006,0.805266222541359
AL,007,0.7811916286536379
AL,008,0.8799113362114964
AL,009,0.9009699905374012
AL,010,0.7806951190913564
AL,011,0.6881367152751652
AL,012,0.6928096172535446
AL,013,0.7016992501897145
AL,014,0.7782432505926785
AL,015,0.7650308334977867
AL,016,0.9070450162760558
AL,017,0.7191836968263193
AL,018,0.5000263927523416
AL,019,0.7268774956368526
AL,020,0.754605072811297
AL,021,0.6378565192774194
AL,022,0.7408407604305566
AL,023,0.9207684067304431
AL,024,0.8476055111312177
AL,025,0.6636142244612975
AL,026,0.7778744469847924
AL,027,0.6680285029732395
AL,028,0.8718998504451005
AL,029,0.7060527057613211
AL,030,0.8573601336515408
AL,031,0.8044903595905991
AL,032,0.9376935020425693
AL,033,0.8534369353487264
AL,034,0.9184593096492393
AL,035,0.9666312459047388
AR,001,0.8859778009659119
AR,002,0.6625852185263175
AR,003,0.9612367347894856
AR,004,0.8908680717908726
AR,005,0.7582019925893553
AR,006,0.941565259952489
AR,007,0.7950105684890041
AR,008,0.7988776659545683
AR,009,0.8176571193170888
AR,010,0.9389926944952374
AR,011,0.7448439200661249
AR,012,0.7477112159955599
AR,013,0.748004715777745
AR,014,0.8292899798186694
AR,015,0.7947777607955866
AR,016,0.7879943682488619
AR,017,0.7623334378480494
AR,018,0.7784053509832568
AR,019,0.8220135543151144
AR,020,0.7629523409402132
AR,021,0.7972094732740137
AR,022,0.766556109152601
AR,023,0.8686377415405875
AR,024,0.7542410905134751
AR,025,0.6724925157186943
AR,026,0.9578774192195798
AR,027,0.7151712414189393
AR,028,0.8866999290757919
AR,029,0.8722175732290803
AR,030,0.8821528721514686
AR,031,0.935491463868224
AR,032,0.5891412570105368
AR,033,0.7123685027625327
