AK,00A,0.6606054967002867
AK,00B,0.689246934615124
AK,00C,0.7650489615337049
AK,00D,0.7459311183814731
AK,00E,0.6936051250581912
AK,00F,0.8184876983425788
AK,00G,0.7223507330800409
AK,00H,0.8885971271507271
AK,00I,0.5887751492613522
AK,00J,0.6229624274183649
AK,00K,0.7290971942604265
AK,00L,0.9193741463668446
AK,00M,0.8815735008819751
AK,00N,0.5672945759512946
AK,00O,0.6535797024426755
AK,00P,0.3656817573092407
AK,00Q,0.7202990561208772
AK,00R,0.7833207658122743
AK,00S,0.07566390985440229
AK,00T,0.6698895226493486
