AL,001,0.5436096526755546
AL,002,0.8930941063312889
AL,003,0.9503516317636325
AL,004,0.6958126782748997
AL,005,0.9789460741670495
AL,006,0.805266222541359
AL,007,0.7811916286536379
AL,008,0.8799113362114964
AL,009,0.9009699905374012
AL,010,0.7806951190913564
AL,011,0.6881367152751652
AL,012,0.6928096172535446
AL,013,0.7016992501897145
AL,014,0.7782432505926785
AL,015,0.7650308334977867
AL,016,0.9070450162760558
AL,017,0.7191836968263193
AL,018,0.5000263927523416
AL,019,0.7268774956368526
AL,020,0.754605072811297
AL,021,0.6378565192774194
AL,022,0.7408407604305566
AL,023,0.9207684067304431
AL,024,0.8476055111312177
AL,025,0.6636142244612975
AL,026,0.7778744469847924
AL,027,0.6680285029732395
AL,028,0.8718998504451005
AL,029,0.7060527057613211
AL,030,0.8573601336515408
AL,031,0.8044903595905991
AL,032,0.9376935020425693
AL,033,0.8534369353487264
AL,034,0.9184593096492393
AL,035,0.9666312459047388
