AL,001,0.7218329716687438
AL,002,0.788568356109889
AL,003,0.9115594426930829
AL,004,0.58786313462024
AL,005,0.8654224219554376
AL,006,0.6012866505809076
AL,007,0.7062310590962777
AL,008,0.7915840057775458
AL,009,0.7688857339469352
AL,010,0.7123030309337126
AL,011,0.5291006973856576
AL,012,0.622515852372588
AL,013,0.7060809223122105
AL,014,0.7412029677623844
AL,015,0.5819722649499351
AL,016,0.7877426078297107
AL,017,0.6181285604590941
AL,018,0.6003723661341377
AL,019,0.6629957024361582
AL,020,0.6175874757678487
AL,021,0.5487346359424016
AL,022,0.552519680932589
AL,023,0.7450369837272292
AL,024,0.7199191769568295
AL,025,0.6522023860547386
AL,026,0.6477224643579734
AL,027,0.5726344350444819
AL,028,0.6936450941043408
AL,029,0.7686651440472201
AL,030,0.7462041828513879
AL,031,0.7091348628915848
AL,032,0.8835561293381365
AL,033,0.7565648339308072
AL,034,0.8288003739606989
AL,035,0.8807567043294062
