AK,00A,0.2483090291894164
AK,00B,0.2463516072880305
AK,00C,0.16339502964569116
AK,00D,0.26643711647388296
AK,00E,0.1992190585931745
AK,00F,0.35836418444827045
AK,00G,0.3054749445307982
AK,00H,0.3615157150872984
AK,00I,0.24754613461279473
AK,00J,0.27758030809560374
AK,00K,0.4021169142736793
AK,00L,0.49046978995973123
AK,00M,0.4679309262842105
AK,00N,0.2661655307532391
AK,00O,0.2944176126852283
AK,00P,0.05369200862033438
AK,00Q,0.3646977042244514
AK,00R,0.4268037198249504
AK,00S,0.04098290659366201
AK,00T,0.12079770254357572
